RetentionTime,Intensity
7.901466846,2226117.25
7.905932903,1881182.5
7.910383224,2160755.25
7.914833546,2119323.25
7.919299603,1954808.375
7.923749924,1817904.875
7.928216457,1327372.5
7.932666302,1379701.25
7.937133312,996364.875
7.941583157,985237.6875
7.946033001,1140891.625
7.950500011,883938.5
7.954949856,825525.125
7.959416866,0
7.963866711,762787.5
7.968316555,654373.25
7.972783566,585175.1875
7.97723341,905145.0625
7.981699944,701163.25
7.986150265,0
7.990616798,644083.8125
7.995066643,904637.6875
7.999516964,802911.4375
8.003983498,469604.8438
8.008433342,0
8.01364994,0
8.018116951,0
8.022566795,508362.0312
8.027033806,661763.5625
8.03148365,832227.75
8.035933495,0
8.040400505,896618.5625
8.044850349,807586.875
8.04931736,0
8.053767204,782233.375
8.058233261,1080276.625
8.062683105,874034.625
8.067133904,886194.6875
8.07159996,1152723.875
8.076049805,950159.25
8.080516815,776284.0625
8.08496666,1008017.375
8.089416504,750098.1875
8.093883514,1002235.438
8.098333359,1026110.312
8.102800369,672838.6875
8.107250214,909765.625
8.11171627,1001241.188
8.116167068,783850.125
8.120616913,813492.1875
8.12508297,894957.875
8.129533768,1041945.688
8.133999825,829687.625
8.138449669,822629.6875
8.142900467,878014.6875
8.147366524,859678.25
8.151816368,673023.625
8.156283379,701781
8.160733223,668163.1875
8.165200233,574172.0625
8.169650078,619354.625
8.174099922,0
8.178566933,488195.7188
8.183016777,0
8.187482834,0
8.191933632,452527.9375
8.196383476,485425.8438
8.200849533,453020.625
8.205300331,435940.9062
8.209766388,0
8.214216232,0
8.218683243,337194.7812
8.223133087,378570.7188
8.227582932,408379.125
8.232049942,364530.75
8.236499786,318935.5312
8.240966797,273367.6875
8.245416641,421566.8125
8.249866486,441197.5
8.254333496,323970.3438
8.25878334,0
8.263250351,406993.5938
8.267700195,0
8.272166252,368267.5
8.276616096,310064.5
8.281066895,300601.3438
8.285532951,0
8.289982796,0
8.294449806,389988.0625
8.298899651,430507.125
8.303349495,407540.1875
8.307816505,454089.1875
8.31226635,0
8.31673336,289947.375
8.321183205,352175.125
8.325650215,0
8.33010006,0
8.334549904,284693.4688
8.339016914,477009.1562
8.343466759,373681.5312
8.347933769,446296.9062
8.352383614,453052.875
8.356833458,0
8.361300468,0
8.365750313,320775.875
8.370217323,368066.6562
8.374667168,412919.375
8.379133224,433799.6562
8.383584023,370433.8125
8.388033867,0
8.392499924,0
8.396949768,319778.8438
8.401416779,0
8.405866623,373427.625
8.410316467,394683.9062
8.414783478,286984.3438
8.419233322,365544.8125
8.423700333,345527.8438
8.428150177,313094.2188
8.432616234,385073.75
8.437067032,340254.2812
8.441516876,365811
8.445982933,309338.0938
8.450433731,0
8.454899788,374712.5312
8.459349632,386839.2188
8.46380043,350007.9062
8.468266487,444762.1562
8.472716331,322296.875
8.477183342,332414
8.481633186,288520.375
8.486100197,375069.3125
8.490550041,340249.8438
8.494999886,0
8.499466896,342444.4062
8.50391674,363752.0312
8.508382797,376858.2812
8.512833595,456270.9688
8.517299652,477661.8125
8.521749496,426352.75
8.526200294,439072.8125
8.530666351,439803.3438
8.535116196,368789.625
8.539583206,361565.0625
8.544034004,355881.1562
8.548482895,357000.8125
8.552949905,339421.4688
8.55739975,339587.6562
8.561865807,394571.5312
8.566316605,390693.9062
8.570783615,353316.75
8.575232506,373481.6875
8.579683304,362019.7188
8.584150314,389844.2188
8.588599205,343004.8438
8.593066216,387148.8125
8.597517014,422398.9688
8.601965904,280162.8438
8.606432915,397241.6875
8.610883713,399596.5625
8.615350723,415469.5625
8.619799614,330921.125
8.624266624,411207.3438
8.628717422,384821.3438
8.633166313,328788.1875
8.637633324,325468.9375
8.642084122,374256.5
8.646550179,387733.5
8.651000023,270279.9062
8.655450821,355875.4062
8.659915924,373831.625
8.664366722,317171.25
8.668833733,349961.5625
8.673282623,306585.4375
8.677749634,321120.5312
8.682200432,380853.9375
8.686649323,355821.9375
8.691116333,283839.1562
8.695567131,351063.9688
8.700033188,307850.5
8.704483032,308656.875
8.70893383,317767.2812
8.713399887,408101.25
8.717849731,325491.9375
8.722316742,318667.0938
8.726766586,292783.75
8.731233597,337789.9375
8.735683441,281502.5625
8.740133286,351827.4688
8.744600296,308176.3438
8.74905014,300404.0312
8.753516197,278947.5625
8.757966995,307167
8.76241684,266024.875
8.766882896,316818.6562
8.771333694,348136.4688
8.775799751,333823.5312
8.780249596,355177.4062
8.784716606,296516.4375
8.789166451,0
8.793616295,208868.9375
8.798083305,301965.9375
8.80253315,0
8.80700016,241398.9062
8.811450005,218019.2969
8.815899849,220496.7969
8.820366859,104985.3672
8.824816704,0
8.829283714,100564.2656
8.833733559,181854.9531
8.838199615,0
8.842650414,0
8.847100258,208238.5625
8.851566315,162290.0938
8.856017113,184489.5938
8.860484123,193494.1719
8.864933014,182127.625
8.869383812,0
8.873850822,223743.1875
8.878299713,188328.4844
8.882766724,153749.7031
8.887216568,167359.6094
8.891682625,151834.6094
8.896133423,136171.3281
8.900583267,176587.25
8.905049324,121476.7109
8.909500122,129751.375
8.913967133,142942.1719
8.918416023,140703
8.922866821,115523.3438
8.927333832,0
8.931782722,153584.8438
8.936249733,96078.32812
8.940700531,149014.7344
8.945166588,132927.9219
8.949616432,0
8.95406723,137064.4844
8.958533287,0
8.962983131,0
8.967450142,129667.4609
8.971899986,0
8.976349831,135788.8281
8.980816841,106449.9219
8.985266685,154901.375
8.989732742,134556.125
8.99418354,0
8.998650551,97705.92188
9.003099442,102749.6016
9.00755024,0
9.01201725,155951.3281
9.016466141,129012.625
9.020933151,0
9.025383949,129285.6875
9.029850006,148613.2031
9.03429985,102853.0156
9.038750648,122278.9766
9.043216705,112430.5391
9.04766655,0
9.05213356,128584.0938
9.056583405,122795.3594
9.061033249,0
9.065500259,0
9.069950104,0
9.074417114,98562.55469
9.078866959,86018.57031
9.083333015,93147.60938
9.087783813,0
9.092233658,146933.1719
9.096699715,92180.35156
9.101149559,112988.6797
9.10561657,116385.2188
9.110066414,0
9.114516258,0
9.118983269,0
9.123433113,116309.8438
9.127900124,124989.9609
9.132349968,0
9.136816025,0
9.141266823,0
9.145716667,0
9.150182724,94038.21094
9.154633522,107325.4688
9.159100533,0
9.163549423,78525.66406
9.168000221,0
9.172467232,0
9.176916122,118040.1719
9.181383133,75935.94531
9.185833931,0
9.190300941,0
9.194749832,94052.71094
9.19920063,105226.125
9.203665733,0
9.208116531,75096.04688
9.212583542,0
9.217032433,0
9.221483231,129291.3203
9.225950241,0
9.230399132,116091.2969
9.234866142,71397.25
9.23931694,143317.8281
9.243783951,88813.59375
9.248232841,0
9.25268364,75666.44531
9.25715065,0
9.261599541,105620.7578
9.266066551,0
9.270517349,0
9.27496624,100975.2969
9.27943325,95037.0625
9.283884048,84019.3125
9.288350105,0
9.29279995,0
9.29726696,0
9.301716805,52977.79297
9.306166649,0
9.310633659,85277.11719
9.315083504,109811.5781
9.319549561,81785.28125
9.324000359,0
9.328449249,0
9.33291626,0
9.337367058,0
9.341833115,82467.30469
9.346282959,67133.78125
9.350749969,61918.85156
9.355199814,0
9.359649658,104127.9219
9.364116669,0
9.368566513,30348.51758
9.373033524,89551.6875
9.377483368,0
9.381933212,0
9.386400223,0
9.390850067,0
9.395316124,0
9.399766922,68804.89062
9.404233932,75791.26562
9.408682823,0
9.413133621,55244.30078
9.417600632,84494.72656
9.422049522,77289.84375
9.426516533,117606.0234
9.430966377,0
9.435433388,78687.39062
9.439883232,73863.64844
9.444333076,68444.08594
9.448800087,0
9.453249931,73087.39062
9.457716942,29614.82031
9.462166786,60186.46875
9.466616631,76665.76562
9.471083641,0
9.475533485,0
9.479999542,74953.26562
9.48445034,0
9.488917351,65121.82031
9.493366241,0
9.497817039,0
9.50228405,95544.72656
9.506732941,0
9.511199951,91029.08594
9.515650749,64264.50391
9.52009964,0
9.52456665,33885.08984
9.529017448,0
9.533482552,0
9.53793335,0
9.54240036,0
9.546849251,0
9.551300049,0
9.555767059,0
9.56021595,0
9.564682961,68201.75
9.569133759,64990.3125
9.573582649,95219.04688
9.57804966,71345.46875
9.582500458,95200.64062
9.586966515,29552.56836
9.591416359,36672.47266
9.595883369,86480.3125
9.600333214,0
9.604783058,33323.05859
9.609250069,0
9.613699913,0
9.618166924,0
9.622616768,0
9.627066612,0
9.631533623,71218.71875
9.635983467,0
9.640450478,0
9.644899368,0
9.649366379,0
9.653817177,0
9.658266068,0
9.662733078,31935.77734
9.667183876,0
9.671649933,23358
9.676099777,76180.63281
9.680550575,0
9.685016632,67056.59375
9.689466476,0
9.693933487,26923.41406
9.698383331,34609.61328
9.702850342,54178.96484
9.707300186,0
9.711750031,96205.67969
9.716217041,0
9.720666885,59287.51953
9.725132942,79999.44531
9.72958374,0
9.734033585,57955.375
9.738499641,68863.46094
9.742950439,0
9.747416496,0
9.751866341,85761.01562
9.756333351,0
9.760783195,57889.35938
9.76523304,0
9.76970005,0
9.774149895,0
9.778615952,34776.06641
9.78306675,60931.91016
9.787516594,0
9.791982651,22720.94727
9.796433449,0
9.800900459,0
9.80534935,20267.99023
9.80981636,0
9.814267159,0
9.818716049,73641.25781
9.82318306,0
9.827633858,0
9.832100868,28240.375
9.836549759,34496.78906
9.841000557,0
9.845467567,0
9.849916458,60165.86719
9.854383469,22465.20703
9.858834267,0
9.86329937,22683.62305
9.867750168,28801.89453
9.872199059,0
9.876666069,0
9.881116867,0
9.885583878,0
5.557099819,0
5.561549664,0
5.566016674,0
5.570466518,0
5.574933529,0
5.579383373,0
5.583833218,0
5.588300228,0
5.592750072,0
5.597216606,0
5.601666927,0
5.606116772,0
5.610583305,0
5.615033627,0
5.61950016,0
5.623950005,0
5.628416538,0
5.632866383,0
5.637316704,0
5.641783237,0
5.646233082,0
5.650700092,0
5.655149937,0
5.659599781,0
5.664066792,0
5.668516636,0
5.67298317,0
5.677433491,0
5.681900024,0
5.686349869,0
5.69080019,0
5.695266724,0
5.699716568,0
5.704183578,0
5.708633423,0
5.713083267,0
5.717550278,0
5.722000122,0
5.726466656,0
5.730916977,0
5.735383034,0
5.739833355,0
5.744283676,0
5.748749733,0
5.753199577,0
5.757666588,0
5.762116432,0
5.766566277,0
5.771033287,0
5.775483131,0
5.779950142,0
5.784399986,0
5.78886652,0
5.793316841,0
5.797766685,0
5.802233219,0
5.80668354,0
5.811150074,0
5.815599918,0
5.82005024,0
5.824516773,0
5.828966618,0
5.833433628,0
5.837883472,0
5.842349529,0
5.846800327,0
5.851250172,0
5.855716228,0
5.86016655,0
5.864633083,0
5.869082928,0
5.873533249,0
5.877999783,0
5.882449627,0
5.886916637,0
5.891366482,0
5.895833492,0
5.900283337,0
5.904733181,0
5.909200191,0
5.913650036,0
5.91811657,0
5.922566891,0
5.927016735,0
5.931483269,0
5.93593359,0
5.940400124,0
5.944849968,0
5.949316978,0
5.953766823,0
5.958216667,0
5.962683201,0
5.967133522,0
5.971600056,0
5.9760499,0
5.980516434,0
5.984966755,0
5.989416599,0
5.993883133,0
5.998333454,0
6.002799988,0
6.007249832,0
6.011700153,0
6.016166687,0
6.020616531,0
6.025083542,0
6.029533386,0
6.03399992,0
6.038450241,0
6.042900085,0
6.047366619,0
6.05181694,0
6.056283474,0
6.060733318,0
6.06518364,0
6.069649696,0
6.074100018,0
6.078566551,0
6.083016396,0
6.087483406,0
6.09193325,0
6.096383095,0
6.100850105,0
6.10529995,0
6.109766483,0
6.114216805,0
6.118666649,0
6.123133183,0
6.127583504,0
6.132050037,0
6.136499882,0
6.140966892,0
6.145416737,0
6.149866581,0
6.154333591,0
6.158783436,0
6.163250446,0
6.167700291,0
6.172150135,0
6.176616192,0
6.18106699,0
6.185533047,0
6.189982891,0
6.194449902,0
6.198899746,0
6.20334959,0
6.207816601,0
6.212266445,0
6.216733456,0
6.2211833,0
6.225633144,0
6.230100155,0
6.234549999,0
6.239016533,0
6.243466854,0
6.247933388,0
6.252383232,0
6.256833553,0
6.261300087,0
6.265749931,0
6.270216942,0
6.274666786,0
6.279116631,0
6.283583641,0
6.288033485,0
6.292500019,0
6.296949863,0
6.301416397,0
6.305866718,0
6.310316563,0
6.314783096,0
6.319233418,0
6.323699951,0
6.328149796,0
6.332600117,0
6.33706665,0
6.341516495,0
6.345983505,0
6.35043335,0
6.354899883,0
6.359350204,0
6.363800049,0
6.368266582,0
6.372716904,0
6.377183437,0
6.381633282,0
6.386083603,0
6.390550137,0
6.394999981,0
6.399466515,0
6.403916359,0
6.408383369,0
6.412833214,0
6.417283058,0
6.421750069,0
6.426199913,0
6.430666447,0
6.435116768,0
6.439583302,0
6.444033146,0
6.448483467,0
6.452950001,0
6.457399845,0
6.461866856,0
6.4663167,0
6.470766544,0
6.475233555,0
6.479683399,0
6.48415041,0
6.488600254,0
6.493066788,0
6.497517109,0
6.501966953,0
6.50643301,0
6.510883808,0
6.515349865,0
6.519799709,0
6.524249554,0
6.528716564,0
6.533166409,0
6.537633419,0
6.542083263,0
6.546549797,0
6.551000118,0
6.555449963,0
6.559916496,0
6.564366817,0
6.568833351,0
6.573283195,0
6.577733517,0
6.58220005,0
6.586649895,0
6.591116905,0
6.59556675,0
6.60003376,0
6.604483604,0
6.608933449,0
6.613399982,0
6.617850304,0
6.62231636,0
6.626766682,0
6.631216526,0
6.63568306,0
6.640133381,0
6.644599915,0
6.649049759,0
6.653516769,0
6.657966614,0
6.662416458,0
6.666883469,0
6.671333313,0
6.675799847,0
6.680250168,0
6.684700012,0
6.689166546,0
6.693616867,0
6.698083401,0
6.702533245,0
6.707000256,0
6.7114501,0
6.715899944,0
6.720366478,0
6.724816799,0
6.729283333,0
6.733733177,0
6.738183022,0
6.742650032,0
6.747099876,0
6.75156641,0
6.756016731,0
6.760483265,0
6.764933109,0
6.76938343,0
6.773849964,0
6.778299809,0
6.782766819,0
6.787216663,0
6.791666508,0
6.796133518,0
6.800583363,0
6.805050373,0
6.809500217,0
6.813966751,0
6.818417072,0
6.822866917,0
6.82733345,0
6.831783772,0
6.836249828,0
6.840699673,0
6.845150471,0
6.849616528,0
6.854066372,0
6.858533382,0
6.862983227,0
6.86744976,0
6.871900082,0
6.876349926,0
6.88081646,0
6.885266781,0
6.889733315,0
6.894183159,0
6.898650169,0
6.903100014,0
6.907549858,0
6.912016869,0
6.916466713,0
6.920933723,0
6.925383568,0
6.929833412,0
6.934300423,0
6.938750267,0
6.943216324,0
6.947666645,0
6.952133179,0
6.956583023,0
6.961033344,0
6.965499878,0
6.969949722,0
6.974416733,0
6.978866577,0
6.983316422,0
6.987783432,0
6.992233276,0
6.99669981,0
7.001150131,0
7.005616665,0
7.010066509,0
7.01451683,0
7.018983364,0
7.023433208,0
7.027900219,0
7.032350063,0
7.036799908,0
7.041266918,0
7.045716763,0
7.050183296,0
7.054633617,0
7.059099674,0
7.063549995,0
7.06799984,0
7.072466373,0
7.076916695,0
7.081383228,0
7.085833073,0
7.090283394,0
7.094749928,0
7.099199772,0
7.103666782,0
7.108116627,0
7.112583637,0
7.117033482,0
7.121483326,0
7.125950336,0
7.130400181,0
7.134866714,0
7.139317036,0
7.14376688,0
7.148233414,0
7.152683735,0
7.157149792,0
7.161600113,0
7.166066647,0
7.170516491,0
7.174966335,0
7.179433346,0
7.18388319,0
7.188349724,0
7.192800045,0
7.197249889,0
7.201716423,0
7.206166744,0
7.210633278,0
7.215083122,0
7.219550133,0
7.223999977,0
7.228449821,0
7.232916832,0
7.237366676,0
7.241833687,0
7.246283531,0
7.250733376,0
7.255200386,0
7.25965023,0
7.264116287,0
7.268567085,0
7.273033142,0
7.277482986,0
7.281933308,0
7.286399841,0
7.290849686,0
7.295316696,0
7.299766541,0
7.304216385,0
7.308683395,0
7.31313324,0
7.317599773,0
7.322050095,0
7.326516628,0
7.330966473,0
7.335416794,0
7.339883327,0
7.344333172,0
7.348800182,0
7.353250027,0
7.357717037,0
7.362166882,0
7.366616726,0
7.371083736,0
7.375533581,0
7.379999638,0
7.384449959,0
7.38890028,0
7.393366337,0
7.397816658,0
7.402283192,0
7.406733036,0
7.411200047,0
7.415649891,0
7.420099735,0
7.424566746,0
7.42901659,0
7.433483601,0
7.437933445,0
7.442383289,0
7.4468503,0
7.451300144,0
7.455766678,0
7.460216999,0
7.464683533,0
7.469133377,0
7.473583698,0
7.478050232,0
7.482500076,0
7.48696661,0
7.491416454,0
7.495866776,0
7.500333309,0
7.504783154,0
7.509249687,0
7.513700008,0
7.518166542,0
7.522616386,0
7.527066708,0
7.531533241,0
7.535983086,0
7.540450096,0
7.54489994,0
7.549349785,0
7.553816795,48442.65625
7.55826664,57763.69922
7.56273365,326495.7188
7.567183495,640700.6875
7.571650028,1270623.5
7.576100349,2153798.5
7.580550194,2879151.5
7.585016727,4955129.5
7.589467049,7162302.5
7.593933105,9401853
7.598383427,11260432
7.602833748,13601662
7.607299805,16650813
7.611749649,18220370
7.61621666,18204802
7.620666504,21499164
7.625133038,25681920
7.629583359,23542114
7.634033203,22878918
7.638499737,24162854
7.642950058,27090248
7.647416592,26878456
7.651866436,21352538
7.656316757,23994826
7.660783291,25728874
7.665233135,26891474
7.669700146,20496584
7.67414999,19413528
7.678617001,23434488
7.683066845,20894060
7.687516689,21128312
7.6919837,14531455
7.696433544,14045529
7.700899601,12366874
7.705350399,14426448
7.709800243,12582169
7.7142663,8877700
7.718716621,8222323
7.723183155,9228254
7.727632999,7567945
7.73210001,5963779
7.736549854,6679786.5
7.740999699,5177090.5
7.745466709,5842844.5
7.749916553,5250110
7.754383564,3169934.5
7.758833408,5361621
7.763283253,3927451.5
7.767750263,3202190.25
7.772200108,3218385.25
7.776666641,3450352
7.781116962,3849155.5
7.785583496,3072398.5
7.79003334,2809773.5
7.794483662,2220669.25
7.798950195,2199307
7.80340004,2097798
7.807866573,2616795
7.812316895,2063619.375
7.816782951,1611747.125
7.821233273,1811809.875
7.825683117,2151603.75
7.830149651,1488840.5
7.834599972,1100779
7.839066505,1384151.375
7.84351635,1265517.75
7.847966671,1184267.5
7.852433205,1125161.375
7.856883049,1224862.375
7.86135006,1244326.75
7.865799904,851241.5625
7.870266914,982650.8125
7.874716759,732407.625
7.879166603,821202.0625
7.883633614,856786.0625
7.888083458,826559.25
7.892549992,659547.25
7.897000313,628818.1875
7.901450157,616911.1875
7.905916691,976594
7.910367012,657458.25
7.914833546,445354.0312
7.91928339,365107.75
7.923749924,246587.3281
7.928199768,407419.625
7.932650089,592627.25
7.937116623,656068.3125
7.941566467,970028.5
7.946033001,1058953.625
7.950483322,1802190.625
7.954933167,1495816.5
7.9593997,1314672.125
7.963850021,1107632.75
7.968316555,1403972
7.972766399,1170355.125
7.97723341,891436.8125
7.981683254,761750.875
7.986133099,860768.875
7.990600109,710107.625
7.995049953,1196946.875
7.999516964,605606.75
8.003966331,818429.3125
8.00841713,817334.875
8.01364994,626640.8125
8.018099785,459150.0625
8.022566795,394736.25
8.02701664,716651.8125
8.03148365,453479.9062
8.035933495,663675.75
8.040383339,787734.125
8.044850349,817197.125
8.049300194,640978.8125
8.053767204,0
8.058217049,561978.75
8.062666893,534179.3125
8.067133904,1005181.25
8.071583748,906271.375
8.076049805,771279.5625
8.080499649,957288.5
8.08496666,1048125.688
8.089416504,770628.375
8.093866348,657447
8.098333359,846149
8.102783203,930034.6875
8.107250214,859516.6875
8.111700058,726148.6875
8.116149902,766706.875
8.120616913,673135.625
8.125066757,830112.9375
8.129533768,739900.8125
8.133983612,661080.125
8.138449669,595611.1875
8.142900467,670019
8.147350311,560534.75
8.151816368,410604.375
8.156267166,430760.2812
8.160733223,0
8.165183067,334387.1875
8.169633865,321377.75
8.174099922,216401.3125
8.178549767,290316.125
8.183016777,311289.8438
8.187466621,75897.00781
8.191933632,221965.4062
8.196383476,183049
8.200833321,228286.7969
8.205300331,188059.0625
8.209750175,175505.1406
8.214216232,173943.0938
8.21866703,184010.4531
8.223116875,166382.3906
8.227582932,52401.73828
8.23203373,56793.32812
8.236499786,60424.37109
8.240949631,50441.21875
8.245416641,59072.03516
8.249866486,0
8.254333496,49792.17188
8.25878334,52408.81641
8.263233185,0
8.267700195,35575.72266
8.27215004,0
8.276616096,72964.46094
8.281066895,35566.10156
8.285516739,36433.35938
8.289982796,38347.94141
8.29443264,33336.36719
8.298899651,197834.3594
8.303349495,0
8.307799339,0
8.31226635,50945.45312
8.316716194,0
8.321183205,0
8.325633049,89236.85156
8.33010006,46811.80469
8.334549904,57528.91406
8.338999748,0
8.343466759,0
8.347916603,63494.21875
8.352383614,45046.05078
8.356833458,76523.71094
8.361300468,104736.2344
8.365750313,95032.59375
8.370200157,89115.02344
8.374667168,121348.0859
8.379117012,228409.4219
8.383584023,185851.4688
8.388033867,207714.9688
8.392483711,266137.9062
8.396949768,204812.1406
8.401400566,205856.3906
8.405866623,267530.7812
8.410316467,278210.4375
8.414783478,209790.9219
8.419233322,107615.9766
8.423683167,236781.625
8.428150177,0
8.432600021,81591.05469
8.437067032,117495.2656
8.441516876,110314.6719
8.445966721,149237.3438
8.450433731,139649.0156
8.454883575,240720.4531
8.459349632,96881.07031
8.46380043,186521.5781
8.468266487,231972.2969
8.472716331,303913.9375
8.47716713,0
8.481633186,219530.375
8.486083031,219261.0156
8.490550041,161434.7188
8.494999886,224905.6719
8.49944973,229611.5
8.50391674,96532.14062
8.508366585,192480.2344
8.512833595,246491.7969
8.51728344,190578.7656
8.521749496,281467.0312
8.526200294,221706.25
8.530650139,166693.5312
8.535116196,189284.75
8.539566994,0
8.544034004,267876.9688
8.548482895,0
8.552933693,173273.6875
8.55739975,202737.4688
8.561849594,270100.9062
8.566316605,200639.1094
8.570766449,258740.6562
8.575232506,185671.7344
8.579683304,214183.9688
8.584133148,0
8.588599205,185884.5938
8.593050003,227372.3906
8.597517014,234009.9531
8.601965904,158543.0781
8.606416702,0
8.610883713,215569.5469
8.615332603,180200.1094
8.619799614,262279.6875
8.624250412,207146.6562
8.628717422,188447.5781
8.633166313,172742.5312
8.637617111,164292.5312
8.642084122,90135.4375
8.646533012,70058.84375
8.651000023,99125.96094
8.655450821,50391.25781
8.659899712,89520
8.664366722,149884
8.66881752,179478.3125
8.673282623,162562.7969
8.677733421,0
8.682200432,99031.98438
8.686649323,239557.9688
8.691100121,182094.1562
8.695567131,214132.75
8.700016022,244505.9219
8.704483032,235815.5312
8.70893383,191040.8438
8.713382721,95984.48438
8.717849731,89629.625
8.722300529,116070.7891
8.726766586,95370.1875
8.731216431,0
8.735683441,0
8.740133286,0
8.74458313,59037.3125
8.74905014,0
8.753499985,0
8.757966995,0
8.76241684,0
8.766866684,0
8.771333694,105772.3828
8.775783539,0
8.780249596,0
8.78469944,0
8.789166451,0
8.793616295,46411.90625
8.798066139,49489.42188
8.80253315,0
8.806982994,0
8.811450005,0
8.815899849,152858.4219
8.820366859,0
8.824816704,0
8.829266548,0
8.833733559,48349.10938
8.838183403,88223.14062
8.842650414,40429.63281
8.847100258,0
8.851566315,0
8.856017113,70551.60938
8.860466957,0
8.864933014,86868.69531
8.869383812,0
8.873850822,0
8.878299713,0
8.882750511,0
8.887216568,0
8.891666412,0
8.896133423,49208.96875
8.900583267,178758.9062
8.905049324,48035.54297
8.909500122,0
8.913949966,0
8.918416023,0
8.922866821,38873.32422
8.927333832,0
8.931782722,53078.57422
8.936233521,0
8.940700531,0
8.945149422,0
8.949616432,0
8.95406723,0
8.958533287,0
8.962983131,0
8.967433929,0
8.971899986,0
8.976349831,0
8.980816841,43055.09375
8.985266685,0
8.98971653,0
8.99418354,63475.44531
8.998633385,0
9.003099442,0
9.00755024,43050.20312
9.01201725,0
9.016466141,0
9.020916939,0
9.025383949,0
9.02983284,0
9.03429985,0
9.038750648,0
9.043199539,0
9.04766655,0
9.052117348,0
9.056583405,0
9.061033249,0
9.065500259,0
9.069950104,0
9.074399948,0
9.078866959,0
9.083316803,0
9.087783813,0
9.092233658,0
9.096683502,0
9.101149559,0
9.105600357,0
9.110066414,34145.86328
9.114516258,81998.60156
9.118983269,0
9.123433113,0
9.127882957,0
9.132349968,0
9.136799812,59385.82812
9.141266823,0
9.145716667,0
9.150166512,0
9.154633522,0
9.159083366,0
9.163549423,0
9.168000221,0
9.172467232,0
9.176916122,0
9.18136692,0
9.185833931,0
9.190282822,0
9.194749832,0
9.19920063,0
9.203649521,0
9.208116531,0
9.212567329,0
9.217032433,0
9.221483231,0
9.225950241,0
9.230399132,0
9.23484993,0
9.23931694,0
9.243765831,0
9.248232841,0
9.25268364,0
9.25713253,0
9.261599541,0
9.266050339,0
9.270517349,0
9.27496624,0
9.27943325,0
9.283884048,0
9.288332939,0
9.29279995,36314.36719
9.297250748,0
9.301716805,0
9.306166649,0
9.310633659,0
9.315083504,0
9.319533348,0
9.324000359,0
9.328449249,0
9.33291626,0
9.337367058,0
9.341815948,0
9.346282959,0
9.350733757,0
9.355199814,0
9.359649658,0
9.364116669,0
9.368566513,0
9.373016357,0
9.377483368,0
9.381933212,0
9.386400223,0
9.390850067,0
9.395299911,0
9.399766922,0
9.404216766,0
9.408682823,0
9.413133621,0
9.417600632,0
9.422049522,0
9.42650032,0
9.430966377,0
9.435416222,0
9.439883232,0
9.444333076,0
9.448782921,0
9.453249931,0
9.457699776,0
9.462166786,0
9.466616631,0
9.471083641,0
9.475533485,0
9.47998333,0
9.48445034,0
9.488900185,0
9.493366241,0
9.497817039,0
9.502266884,0
9.506732941,0
9.511183739,0
9.515650749,0
9.52009964,0
9.52456665,0
9.529017448,0
9.533466339,0
9.53793335,0
9.542384148,0
9.546849251,0
9.551300049,0
9.555749893,0
9.56021595,0
9.564666748,0
9.569133759,0
9.573582649,0
9.57804966,0
9.582500458,0
9.586949348,0
9.591416359,0
9.595867157,0
9.600333214,0
9.604783058,0
9.609233856,0
9.613699913,0
9.618149757,0
9.622616768,0
9.627066612,0
9.631533623,0
9.635983467,0
9.640433311,0
9.644899368,0
9.649350166,0
9.653817177,0
9.658266068,0
9.662716866,0
9.667183876,0
9.671632767,0
9.676099777,0
9.680550575,0
9.685016632,0
9.689466476,0
9.693917274,0
9.698383331,0
9.702833176,0
9.707300186,0
9.711750031,0
9.716217041,0
9.720666885,0
9.72511673,0
9.72958374,0
9.734033585,0
9.738499641,0
9.742950439,0
9.747400284,0
9.751866341,0
9.756317139,0
9.760783195,0
9.76523304,0
9.76970005,0
9.774149895,0
9.778599739,0
9.78306675,0
9.787516594,0
9.791982651,0
9.796433449,0
9.800883293,0
9.80534935,0
9.809800148,0
9.814267159,0
9.818716049,0
9.82318306,0
9.827633858,0
9.832082748,0
9.836549759,0
9.841000557,0
9.845467567,0
9.849916458,0
9.854367256,0
9.858834267,0
9.863283157,0
9.867750168,0
9.872199059,0
9.876666069,0
9.881116867,0
9.885565758,0
9.890032768,0
9.894483566,0
9.898950577,0
9.903399467,0
9.907850266,0
9.912317276,0
9.916766167,0
9.921233177,0
